year,river,site,LatinName,sample1,sample2,area
2003,oyobe,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,oyobe,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,oyobe,2,Pseudorasbora_spp,NA,NA,NA
2003,oyobe,2,Pungitius_spp,NA,NA,NA
2003,oyobe,2,Rhinogobius_spp,NA,NA,NA
2003,oyobe,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,oyobe,2,Salvelinus_malma,NA,NA,NA
2003,oyobe,2,Tribolodon_spp,NA,NA,NA
2003,oyobe,2,Tridentiger_brevispinis,NA,NA,NA
2003,oyobe,3,Cottus_spp,NA,NA,NA
2003,oyobe,3,Gasterosteus_aculeatus,NA,NA,NA
2003,oyobe,3,Gymnogobius_spp,NA,NA,NA
2003,oyobe,3,Lethenteron_spp,NA,NA,NA
2003,oyobe,3,Luciogobius_guttatus,NA,NA,NA
2003,oyobe,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,oyobe,3,Noemacheilus_barbatulus,NA,NA,NA
2003,oyobe,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,oyobe,3,Oncorhynchus_mykiss,NA,NA,NA
2003,oyobe,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,oyobe,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,oyobe,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,oyobe,3,Pseudorasbora_spp,NA,NA,NA
2003,oyobe,3,Pungitius_spp,NA,NA,NA
2003,oyobe,3,Rhinogobius_spp,NA,NA,NA
2003,oyobe,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,oyobe,3,Salvelinus_malma,NA,NA,NA
2003,oyobe,3,Tribolodon_spp,NA,NA,NA
2003,oyobe,3,Tridentiger_brevispinis,NA,NA,NA
2003,shakotan,1,Cottus_spp,6,7,69
2003,shakotan,1,Gasterosteus_aculeatus,0,0,69
2003,shakotan,1,Gymnogobius_spp,0,0,69
2003,shakotan,1,Lethenteron_spp,0,0,69
2003,shakotan,1,Luciogobius_guttatus,0,0,69
2003,shakotan,1,Misgurnus_anguillicaudatus,0,0,69
2003,shakotan,1,Noemacheilus_barbatulus,1,0,69
2003,shakotan,1,Oncorhynchus_masou_masou,3,3,69
2003,shakotan,1,Oncorhynchus_mykiss,0,0,69
2003,shakotan,1,Phoxinus_lagowskii_steindachneri,0,0,69
2003,shakotan,1,Phoxinus_percnurus_sachalinensis,0,0,69
2003,shakotan,1,Plecoglossus_altivelis_altivelis,0,0,69
2003,shakotan,1,Pseudorasbora_spp,0,0,69
2003,shakotan,1,Pungitius_spp,0,0,69
2003,shakotan,1,Rhinogobius_spp,0,0,69
2003,shakotan,1,Salvelinus_leucomaenis_leucomaenis,2,0,69
2003,shakotan,1,Salvelinus_malma,0,0,69
2003,shakotan,1,Tribolodon_spp,0,0,69
2003,shakotan,1,Tridentiger_brevispinis,0,0,69
2003,shakotan,2,Cottus_spp,0,0,206
2003,shakotan,2,Gasterosteus_aculeatus,0,0,206
2003,shakotan,2,Gymnogobius_spp,0,0,206
2003,shakotan,2,Lethenteron_spp,4,2,206
2003,shakotan,2,Luciogobius_guttatus,0,0,206
2003,shakotan,2,Misgurnus_anguillicaudatus,0,0,206
2003,shakotan,2,Noemacheilus_barbatulus,32,17,206
2003,shakotan,2,Oncorhynchus_masou_masou,83,37,206
2003,shakotan,2,Oncorhynchus_mykiss,0,0,206
2003,shakotan,2,Phoxinus_lagowskii_steindachneri,0,0,206
2003,shakotan,2,Phoxinus_percnurus_sachalinensis,0,0,206
2003,shakotan,2,Plecoglossus_altivelis_altivelis,0,0,206
2003,shakotan,2,Pseudorasbora_spp,0,0,206
2003,shakotan,2,Pungitius_spp,0,0,206
2003,shakotan,2,Rhinogobius_spp,0,0,206
2003,shakotan,2,Salvelinus_leucomaenis_leucomaenis,1,0,206
2003,shakotan,2,Salvelinus_malma,0,0,206
2003,shakotan,2,Tribolodon_spp,0,0,206
2003,shakotan,2,Tridentiger_brevispinis,0,0,206
2003,shakotan,3,Cottus_spp,0,0,149.1
2003,shakotan,3,Gasterosteus_aculeatus,0,0,149.1
2003,shakotan,3,Gymnogobius_spp,0,0,149.1
2003,shakotan,3,Lethenteron_spp,1,0,149.1
2003,shakotan,3,Luciogobius_guttatus,0,0,149.1
2003,shakotan,3,Misgurnus_anguillicaudatus,0,0,149.1
2003,shakotan,3,Noemacheilus_barbatulus,0,0,149.1
2003,shakotan,3,Oncorhynchus_masou_masou,32,21,149.1
2003,shakotan,3,Oncorhynchus_mykiss,3,2,149.1
2003,shakotan,3,Phoxinus_lagowskii_steindachneri,0,0,149.1
2003,shakotan,3,Phoxinus_percnurus_sachalinensis,0,0,149.1
2003,shakotan,3,Plecoglossus_altivelis_altivelis,0,0,149.1
2003,shakotan,3,Pseudorasbora_spp,0,0,149.1
2003,shakotan,3,Pungitius_spp,0,0,149.1
2003,shakotan,3,Rhinogobius_spp,0,0,149.1
2003,shakotan,3,Salvelinus_leucomaenis_leucomaenis,1,0,149.1
2003,shakotan,3,Salvelinus_malma,0,0,149.1
2003,shakotan,3,Tribolodon_spp,0,0,149.1
2003,shakotan,3,Tridentiger_brevispinis,0,0,149.1
2003,shakotan,4,Cottus_spp,1,1,94
2003,shakotan,4,Gasterosteus_aculeatus,0,0,94
2003,shakotan,4,Gymnogobius_spp,4,4,94
2003,shakotan,4,Lethenteron_spp,0,0,94
2003,shakotan,4,Luciogobius_guttatus,0,0,94
2003,shakotan,4,Misgurnus_anguillicaudatus,0,0,94
2003,shakotan,4,Noemacheilus_barbatulus,0,0,94
2003,shakotan,4,Oncorhynchus_masou_masou,14,1,94
2003,shakotan,4,Oncorhynchus_mykiss,0,0,94
2003,shakotan,4,Phoxinus_lagowskii_steindachneri,0,0,94
2003,shakotan,4,Phoxinus_percnurus_sachalinensis,0,0,94
2003,shakotan,4,Plecoglossus_altivelis_altivelis,0,0,94
2003,shakotan,4,Pseudorasbora_spp,0,0,94
2003,shakotan,4,Pungitius_spp,0,0,94
2003,shakotan,4,Rhinogobius_spp,0,0,94
2003,shakotan,4,Salvelinus_leucomaenis_leucomaenis,11,0,94
2003,shakotan,4,Salvelinus_malma,0,0,94
2003,shakotan,4,Tribolodon_spp,0,0,94
2003,shakotan,4,Tridentiger_brevispinis,0,0,94
2003,shakotan,5,Cottus_spp,6,13,515
2003,shakotan,5,Gasterosteus_aculeatus,0,0,515
2003,shakotan,5,Gymnogobius_spp,15,9,515
2003,shakotan,5,Lethenteron_spp,0,0,515
2003,shakotan,5,Luciogobius_guttatus,0,0,515
2003,shakotan,5,Misgurnus_anguillicaudatus,0,0,515
2003,shakotan,5,Noemacheilus_barbatulus,0,0,515
2003,shakotan,5,Oncorhynchus_masou_masou,8,8,515
2003,shakotan,5,Oncorhynchus_mykiss,0,0,515
2003,shakotan,5,Phoxinus_lagowskii_steindachneri,0,0,515
2003,shakotan,5,Phoxinus_percnurus_sachalinensis,0,0,515
2003,shakotan,5,Plecoglossus_altivelis_altivelis,0,0,515
2003,shakotan,5,Pseudorasbora_spp,0,0,515
2003,shakotan,5,Pungitius_spp,0,0,515
2003,shakotan,5,Rhinogobius_spp,0,1,515
2003,shakotan,5,Salvelinus_leucomaenis_leucomaenis,0,0,515
2003,shakotan,5,Salvelinus_malma,0,0,515
2003,shakotan,5,Tribolodon_spp,0,0,515
2003,shakotan,5,Tridentiger_brevispinis,0,0,515
2003,shimonaefutoro,1,Cottus_spp,0,0,34
2003,shimonaefutoro,1,Gasterosteus_aculeatus,0,0,34
2003,shimonaefutoro,1,Gymnogobius_spp,0,0,34
2003,shimonaefutoro,1,Lethenteron_spp,0,0,34
2003,shimonaefutoro,1,Luciogobius_guttatus,0,0,34
2003,shimonaefutoro,1,Misgurnus_anguillicaudatus,0,0,34
2003,shimonaefutoro,1,Noemacheilus_barbatulus,0,0,34
2003,shimonaefutoro,1,Oncorhynchus_masou_masou,32,7,34
2003,shimonaefutoro,1,Oncorhynchus_mykiss,0,0,34
2003,shimonaefutoro,1,Phoxinus_lagowskii_steindachneri,0,0,34
2003,shimonaefutoro,1,Phoxinus_percnurus_sachalinensis,0,0,34
2003,shimonaefutoro,1,Plecoglossus_altivelis_altivelis,0,0,34
2003,shimonaefutoro,1,Pseudorasbora_spp,0,0,34
2003,shimonaefutoro,1,Pungitius_spp,0,0,34
2003,shimonaefutoro,1,Rhinogobius_spp,0,0,34
2003,shimonaefutoro,1,Salvelinus_leucomaenis_leucomaenis,9,3,34
2003,shimonaefutoro,1,Salvelinus_malma,0,0,34
2003,shimonaefutoro,1,Tribolodon_spp,0,0,34
2003,shimonaefutoro,1,Tridentiger_brevispinis,0,0,34
2003,shimonaefutoro,2,Cottus_spp,0,0,174.7
2003,shimonaefutoro,2,Gasterosteus_aculeatus,0,0,174.7
2003,shimonaefutoro,2,Gymnogobius_spp,4,2,174.7
2003,shimonaefutoro,2,Lethenteron_spp,0,0,174.7
2003,shimonaefutoro,2,Luciogobius_guttatus,0,0,174.7
2003,shimonaefutoro,2,Misgurnus_anguillicaudatus,0,0,174.7
2003,shimonaefutoro,2,Noemacheilus_barbatulus,6,2,174.7
2003,shimonaefutoro,2,Oncorhynchus_masou_masou,16,9,174.7
2003,shimonaefutoro,2,Oncorhynchus_mykiss,0,0,174.7
2003,shimonaefutoro,2,Phoxinus_lagowskii_steindachneri,0,0,174.7
2003,shimonaefutoro,2,Phoxinus_percnurus_sachalinensis,0,0,174.7
2003,shimonaefutoro,2,Plecoglossus_altivelis_altivelis,0,0,174.7
2003,shimonaefutoro,2,Pseudorasbora_spp,0,0,174.7
2003,shimonaefutoro,2,Pungitius_spp,0,0,174.7
2003,shimonaefutoro,2,Rhinogobius_spp,0,0,174.7
2003,shimonaefutoro,2,Salvelinus_leucomaenis_leucomaenis,0,0,174.7
2003,shimonaefutoro,2,Salvelinus_malma,0,0,174.7
2003,shimonaefutoro,2,Tribolodon_spp,0,0,174.7
2003,shimonaefutoro,2,Tridentiger_brevispinis,0,0,174.7
2003,shimonaefutoro,3,Cottus_spp,0,1,121.6
2003,shimonaefutoro,3,Gasterosteus_aculeatus,0,0,121.6
2003,shimonaefutoro,3,Gymnogobius_spp,14,5,121.6
2003,shimonaefutoro,3,Lethenteron_spp,0,0,121.6
2003,shimonaefutoro,3,Luciogobius_guttatus,0,0,121.6
2003,shimonaefutoro,3,Misgurnus_anguillicaudatus,0,0,121.6
2003,shimonaefutoro,3,Noemacheilus_barbatulus,1,2,121.6
2003,shimonaefutoro,3,Oncorhynchus_masou_masou,67,5,121.6
2003,shimonaefutoro,3,Oncorhynchus_mykiss,0,0,121.6
2003,shimonaefutoro,3,Phoxinus_lagowskii_steindachneri,0,0,121.6
2003,shimonaefutoro,3,Phoxinus_percnurus_sachalinensis,0,0,121.6
2003,shimonaefutoro,3,Plecoglossus_altivelis_altivelis,0,0,121.6
2003,shimonaefutoro,3,Pseudorasbora_spp,0,0,121.6
2003,shimonaefutoro,3,Pungitius_spp,0,0,121.6
2003,shimonaefutoro,3,Rhinogobius_spp,0,0,121.6
2003,shimonaefutoro,3,Salvelinus_leucomaenis_leucomaenis,0,0,121.6
2003,shimonaefutoro,3,Salvelinus_malma,0,0,121.6
2003,shimonaefutoro,3,Tribolodon_spp,2,0,121.6
2003,shimonaefutoro,3,Tridentiger_brevispinis,0,0,121.6
2003,shiotomari,1,Cottus_spp,NA,NA,NA
2003,shiotomari,1,Gasterosteus_aculeatus,NA,NA,NA
2003,shiotomari,1,Gymnogobius_spp,NA,NA,NA
2003,shiotomari,1,Lethenteron_spp,NA,NA,NA
2003,shiotomari,1,Luciogobius_guttatus,NA,NA,NA
2003,shiotomari,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,shiotomari,1,Noemacheilus_barbatulus,NA,NA,NA
2003,shiotomari,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,shiotomari,1,Oncorhynchus_mykiss,NA,NA,NA
2003,shiotomari,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,shiotomari,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,shiotomari,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,shiotomari,1,Pseudorasbora_spp,NA,NA,NA
2003,shiotomari,1,Pungitius_spp,NA,NA,NA
2003,shiotomari,1,Rhinogobius_spp,NA,NA,NA
2003,shiotomari,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,shiotomari,1,Salvelinus_malma,NA,NA,NA
2003,shiotomari,1,Tribolodon_spp,NA,NA,NA
2003,shiotomari,1,Tridentiger_brevispinis,NA,NA,NA
2003,shiotomari,2,Cottus_spp,NA,NA,NA
2003,shiotomari,2,Gasterosteus_aculeatus,NA,NA,NA
2003,shiotomari,2,Gymnogobius_spp,NA,NA,NA
2003,shiotomari,2,Lethenteron_spp,NA,NA,NA
2003,shiotomari,2,Luciogobius_guttatus,NA,NA,NA
2003,shiotomari,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,shiotomari,2,Noemacheilus_barbatulus,NA,NA,NA
2003,shiotomari,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,shiotomari,2,Oncorhynchus_mykiss,NA,NA,NA
2003,shiotomari,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,shiotomari,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,shiotomari,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,shiotomari,2,Pseudorasbora_spp,NA,NA,NA
2003,shiotomari,2,Pungitius_spp,NA,NA,NA
2003,shiotomari,2,Rhinogobius_spp,NA,NA,NA
2003,shiotomari,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,shiotomari,2,Salvelinus_malma,NA,NA,NA
2003,shiotomari,2,Tribolodon_spp,NA,NA,NA
2003,shiotomari,2,Tridentiger_brevispinis,NA,NA,NA
2003,shiotomari,3,Cottus_spp,NA,NA,NA
2003,shiotomari,3,Gasterosteus_aculeatus,NA,NA,NA
2003,shiotomari,3,Gymnogobius_spp,NA,NA,NA
2003,shiotomari,3,Lethenteron_spp,NA,NA,NA
2003,shiotomari,3,Luciogobius_guttatus,NA,NA,NA
2003,shiotomari,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,shiotomari,3,Noemacheilus_barbatulus,NA,NA,NA
2003,shiotomari,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,shiotomari,3,Oncorhynchus_mykiss,NA,NA,NA
2003,shiotomari,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,shiotomari,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,shiotomari,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,shiotomari,3,Pseudorasbora_spp,NA,NA,NA
2003,shiotomari,3,Pungitius_spp,NA,NA,NA
2003,shiotomari,3,Rhinogobius_spp,NA,NA,NA
2003,shiotomari,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,shiotomari,3,Salvelinus_malma,NA,NA,NA
2003,shiotomari,3,Tribolodon_spp,NA,NA,NA
2003,shiotomari,3,Tridentiger_brevispinis,NA,NA,NA
2003,shokanbetsu,1,Cottus_spp,0,0,197.4
2003,shokanbetsu,1,Gasterosteus_aculeatus,0,0,197.4
2003,shokanbetsu,1,Gymnogobius_spp,0,0,197.4
2003,shokanbetsu,1,Lethenteron_spp,0,0,197.4
2003,shokanbetsu,1,Luciogobius_guttatus,0,0,197.4
2003,shokanbetsu,1,Misgurnus_anguillicaudatus,0,0,197.4
2003,shokanbetsu,1,Noemacheilus_barbatulus,0,0,197.4
2003,shokanbetsu,1,Oncorhynchus_masou_masou,32,7,197.4
2003,shokanbetsu,1,Oncorhynchus_mykiss,0,0,197.4
2003,shokanbetsu,1,Phoxinus_lagowskii_steindachneri,0,0,197.4
2003,shokanbetsu,1,Phoxinus_percnurus_sachalinensis,0,0,197.4
2003,shokanbetsu,1,Plecoglossus_altivelis_altivelis,0,0,197.4
2003,shokanbetsu,1,Pseudorasbora_spp,0,0,197.4
2003,shokanbetsu,1,Pungitius_spp,0,0,197.4
2003,shokanbetsu,1,Rhinogobius_spp,0,0,197.4
2003,shokanbetsu,1,Salvelinus_leucomaenis_leucomaenis,0,0,197.4
2003,shokanbetsu,1,Salvelinus_malma,0,0,197.4
2003,shokanbetsu,1,Tribolodon_spp,0,0,197.4
2003,shokanbetsu,1,Tridentiger_brevispinis,0,0,197.4
2003,shokanbetsu,2,Cottus_spp,0,0,316.7
2003,shokanbetsu,2,Gasterosteus_aculeatus,0,0,316.7
2003,shokanbetsu,2,Gymnogobius_spp,0,0,316.7
2003,shokanbetsu,2,Lethenteron_spp,0,0,316.7
2003,shokanbetsu,2,Luciogobius_guttatus,0,0,316.7
2003,shokanbetsu,2,Misgurnus_anguillicaudatus,0,0,316.7
2003,shokanbetsu,2,Noemacheilus_barbatulus,0,0,316.7
2003,shokanbetsu,2,Oncorhynchus_masou_masou,16,9,316.7
2003,shokanbetsu,2,Oncorhynchus_mykiss,0,0,316.7
2003,shokanbetsu,2,Phoxinus_lagowskii_steindachneri,0,0,316.7
2003,shokanbetsu,2,Phoxinus_percnurus_sachalinensis,0,0,316.7
2003,shokanbetsu,2,Plecoglossus_altivelis_altivelis,0,0,316.7
2003,shokanbetsu,2,Pseudorasbora_spp,0,0,316.7
2003,shokanbetsu,2,Pungitius_spp,0,0,316.7
2003,shokanbetsu,2,Rhinogobius_spp,0,0,316.7
2003,shokanbetsu,2,Salvelinus_leucomaenis_leucomaenis,0,0,316.7
2003,shokanbetsu,2,Salvelinus_malma,0,0,316.7
2003,shokanbetsu,2,Tribolodon_spp,0,0,316.7
2003,shokanbetsu,2,Tridentiger_brevispinis,0,0,316.7
2003,shokanbetsu,3,Cottus_spp,0,0,174.8
2003,shokanbetsu,3,Gasterosteus_aculeatus,0,0,174.8
2003,shokanbetsu,3,Gymnogobius_spp,0,0,174.8
2003,shokanbetsu,3,Lethenteron_spp,0,0,174.8
2003,shokanbetsu,3,Luciogobius_guttatus,0,0,174.8
2003,shokanbetsu,3,Misgurnus_anguillicaudatus,0,0,174.8
2003,shokanbetsu,3,Noemacheilus_barbatulus,0,0,174.8
2003,shokanbetsu,3,Oncorhynchus_masou_masou,67,5,174.8
2003,shokanbetsu,3,Oncorhynchus_mykiss,0,0,174.8
2003,shokanbetsu,3,Phoxinus_lagowskii_steindachneri,0,0,174.8
2003,shokanbetsu,3,Phoxinus_percnurus_sachalinensis,0,0,174.8
2003,shokanbetsu,3,Plecoglossus_altivelis_altivelis,0,0,174.8
2003,shokanbetsu,3,Pseudorasbora_spp,0,0,174.8
2003,shokanbetsu,3,Pungitius_spp,0,0,174.8
2003,shokanbetsu,3,Rhinogobius_spp,0,0,174.8
2003,shokanbetsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,174.8
2003,shokanbetsu,3,Salvelinus_malma,0,0,174.8
2003,shokanbetsu,3,Tribolodon_spp,0,0,174.8
2003,shokanbetsu,3,Tridentiger_brevispinis,0,0,174.8
2003,sukki,1,Cottus_spp,12,4,283
2003,sukki,1,Gasterosteus_aculeatus,0,0,283
2003,sukki,1,Gymnogobius_spp,1,22,283
2003,sukki,1,Lethenteron_spp,0,0,283
2003,sukki,1,Luciogobius_guttatus,0,0,283
2003,sukki,1,Misgurnus_anguillicaudatus,0,0,283
2003,sukki,1,Noemacheilus_barbatulus,0,0,283
2003,sukki,1,Oncorhynchus_masou_masou,46,11,283
2003,sukki,1,Oncorhynchus_mykiss,0,0,283
2003,sukki,1,Phoxinus_lagowskii_steindachneri,0,0,283
2003,sukki,1,Phoxinus_percnurus_sachalinensis,0,0,283
2003,sukki,1,Plecoglossus_altivelis_altivelis,0,0,283
2003,sukki,1,Pseudorasbora_spp,0,0,283
2003,sukki,1,Pungitius_spp,0,0,283
2003,sukki,1,Rhinogobius_spp,0,0,283
2003,sukki,1,Salvelinus_leucomaenis_leucomaenis,6,2,283
2003,sukki,1,Salvelinus_malma,0,0,283
2003,sukki,1,Tribolodon_spp,2,5,283
2003,sukki,1,Tridentiger_brevispinis,0,0,283
2003,sukki,2,Cottus_spp,4,0,109
2003,sukki,2,Gasterosteus_aculeatus,0,0,109
2003,sukki,2,Gymnogobius_spp,30,22,109
2003,sukki,2,Lethenteron_spp,0,0,109
2003,sukki,2,Luciogobius_guttatus,0,0,109
2003,sukki,2,Misgurnus_anguillicaudatus,0,0,109
2003,sukki,2,Noemacheilus_barbatulus,0,0,109
2003,sukki,2,Oncorhynchus_masou_masou,65,11,109
2003,sukki,2,Oncorhynchus_mykiss,0,0,109
2003,sukki,2,Phoxinus_lagowskii_steindachneri,0,0,109
2003,sukki,2,Phoxinus_percnurus_sachalinensis,0,0,109
2003,sukki,2,Plecoglossus_altivelis_altivelis,0,0,109
2003,sukki,2,Pseudorasbora_spp,0,0,109
2003,sukki,2,Pungitius_spp,0,0,109
2003,sukki,2,Rhinogobius_spp,0,0,109
2003,sukki,2,Salvelinus_leucomaenis_leucomaenis,1,2,109
2003,sukki,2,Salvelinus_malma,0,0,109
2003,sukki,2,Tribolodon_spp,4,5,109
2003,sukki,2,Tridentiger_brevispinis,0,0,109
2003,sukki,3,Cottus_spp,NA,NA,NA
2003,sukki,3,Gasterosteus_aculeatus,NA,NA,NA
2003,sukki,3,Gymnogobius_spp,NA,NA,NA
2003,sukki,3,Lethenteron_spp,NA,NA,NA
2003,sukki,3,Luciogobius_guttatus,NA,NA,NA
2003,sukki,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,sukki,3,Noemacheilus_barbatulus,NA,NA,NA
2003,sukki,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,sukki,3,Oncorhynchus_mykiss,NA,NA,NA
2003,sukki,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,sukki,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,sukki,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,sukki,3,Pseudorasbora_spp,NA,NA,NA
2003,sukki,3,Pungitius_spp,NA,NA,NA
2003,sukki,3,Rhinogobius_spp,NA,NA,NA
2003,sukki,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,sukki,3,Salvelinus_malma,NA,NA,NA
2003,sukki,3,Tribolodon_spp,NA,NA,NA
2003,sukki,3,Tridentiger_brevispinis,NA,NA,NA
2003,tomari,1,Cottus_spp,NA,NA,NA
2003,tomari,1,Gasterosteus_aculeatus,NA,NA,NA
2003,tomari,1,Gymnogobius_spp,NA,NA,NA
2003,tomari,1,Lethenteron_spp,NA,NA,NA
2003,tomari,1,Luciogobius_guttatus,NA,NA,NA
2003,tomari,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,tomari,1,Noemacheilus_barbatulus,NA,NA,NA
2003,tomari,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,tomari,1,Oncorhynchus_mykiss,NA,NA,NA
2003,tomari,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,tomari,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,tomari,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,tomari,1,Pseudorasbora_spp,NA,NA,NA
2003,tomari,1,Pungitius_spp,NA,NA,NA
2003,tomari,1,Rhinogobius_spp,NA,NA,NA
2003,tomari,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,tomari,1,Salvelinus_malma,NA,NA,NA
2003,tomari,1,Tribolodon_spp,NA,NA,NA
2003,tomari,1,Tridentiger_brevispinis,NA,NA,NA
2003,tomari,2,Cottus_spp,NA,NA,NA
2003,tomari,2,Gasterosteus_aculeatus,NA,NA,NA
2003,tomari,2,Gymnogobius_spp,NA,NA,NA
2003,tomari,2,Lethenteron_spp,NA,NA,NA
2003,tomari,2,Luciogobius_guttatus,NA,NA,NA
2003,tomari,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,tomari,2,Noemacheilus_barbatulus,NA,NA,NA
2003,tomari,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,tomari,2,Oncorhynchus_mykiss,NA,NA,NA
2003,tomari,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,tomari,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,tomari,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,tomari,2,Pseudorasbora_spp,NA,NA,NA
2003,tomari,2,Pungitius_spp,NA,NA,NA
2003,tomari,2,Rhinogobius_spp,NA,NA,NA
2003,tomari,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,tomari,2,Salvelinus_malma,NA,NA,NA
2003,tomari,2,Tribolodon_spp,NA,NA,NA
2003,tomari,2,Tridentiger_brevispinis,NA,NA,NA
2003,tomari,3,Cottus_spp,NA,NA,NA
2003,tomari,3,Gasterosteus_aculeatus,NA,NA,NA
2003,tomari,3,Gymnogobius_spp,NA,NA,NA
2003,tomari,3,Lethenteron_spp,NA,NA,NA
2003,tomari,3,Luciogobius_guttatus,NA,NA,NA
2003,tomari,3,Misgurnus_anguillicaudatus,NA,NA,NA
2003,tomari,3,Noemacheilus_barbatulus,NA,NA,NA
2003,tomari,3,Oncorhynchus_masou_masou,NA,NA,NA
2003,tomari,3,Oncorhynchus_mykiss,NA,NA,NA
2003,tomari,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,tomari,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,tomari,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,tomari,3,Pseudorasbora_spp,NA,NA,NA
2003,tomari,3,Pungitius_spp,NA,NA,NA
2003,tomari,3,Rhinogobius_spp,NA,NA,NA
2003,tomari,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,tomari,3,Salvelinus_malma,NA,NA,NA
2003,tomari,3,Tribolodon_spp,NA,NA,NA
2003,tomari,3,Tridentiger_brevispinis,NA,NA,NA
2003,toppu,1,Cottus_spp,NA,NA,NA
2003,toppu,1,Gasterosteus_aculeatus,NA,NA,NA
2003,toppu,1,Gymnogobius_spp,NA,NA,NA
2003,toppu,1,Lethenteron_spp,NA,NA,NA
2003,toppu,1,Luciogobius_guttatus,NA,NA,NA
2003,toppu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toppu,1,Noemacheilus_barbatulus,NA,NA,NA
2003,toppu,1,Oncorhynchus_masou_masou,NA,NA,NA
2003,toppu,1,Oncorhynchus_mykiss,NA,NA,NA
2003,toppu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2003,toppu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2003,toppu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2003,toppu,1,Pseudorasbora_spp,NA,NA,NA
2003,toppu,1,Pungitius_spp,NA,NA,NA
2003,toppu,1,Rhinogobius_spp,NA,NA,NA
2003,toppu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2003,toppu,1,Salvelinus_malma,NA,NA,NA
2003,toppu,1,Tribolodon_spp,NA,NA,NA
2003,toppu,1,Tridentiger_brevispinis,NA,NA,NA
2003,toppu,2,Cottus_spp,NA,NA,NA
2003,toppu,2,Gasterosteus_aculeatus,NA,NA,NA
2003,toppu,2,Gymnogobius_spp,NA,NA,NA
2003,toppu,2,Lethenteron_spp,NA,NA,NA
2003,toppu,2,Luciogobius_guttatus,NA,NA,NA
2003,toppu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2003,toppu,2,Noemacheilus_barbatulus,NA,NA,NA
2003,toppu,2,Oncorhynchus_masou_masou,NA,NA,NA
2003,toppu,2,Oncorhynchus_mykiss,NA,NA,NA
